title,similarity,label_included,probability
VERDICT: the Verapamil versus Digoxin Cardioversion Trial: A randomized study on the role of calcium lowering for maintenance of sinus rhythm after cardioversion of persistent atrial fibrillation.,0.169,1,0.001561130311821535
"Relation between drug treatment and cancer in hypertensives in the Swedish Trial in Old Patients with Hypertension 2: a 5-year, prospective, randomised, controlled trial.",0.167,1,0.0015473759491034782
Verapamil is associated with an increased risk of cancer in the elderly: the Rotterdam study.,0.166,1,0.0015405442783306233
Incidence of cancer in postmyocardial infarction patients treated with short-acting nifedipine and diltiazem. Secondary Prevention Group.,0.165,1,0.0015337427694105332
Calcium-channel blockade and incidence of cancer in aged populations.,0.15,1,0.0014352503892822968
Principal results of the Controlled Onset Verapamil Investigation of Cardiovascular End Points (CONVINCE) trial.,0.144,1,0.001397647755258069
"Influence of age, sex and blood pressure on the principal endpoints of the Nordic Diltiazem (NORDIL) Study.",0.142,1,0.0013853337581289844
"Angiotensin-converting enzyme inhibitors, calcium channel blockers, and breast cancer.",0.141,1,0.0013792175042531617
The Valsartan Antihypertensive Long-term Use Evaluation (VALUE) trial of cardiovascular events in hypertension. Rationale and design.,0.14,1,0.001373128253661749
"A systematic review and meta-analysis of the incidence of cancer in randomized, controlled trials of verapamil.",0.137,1,0.0013550213320273755
Cancer risk in users of calcium channel blockers.,0.134,1,0.001337153179503024
Randomised trial of effects of calcium antagonists compared with diuretics and beta-blockers on cardiovascular morbidity and mortality in hypertension: the Nordic Diltiazem (NORDIL) study.,0.13,1,0.0013136949587918298
Study population and treatment titration in the International Nifedipine GITS Study: Intervention as a Goal in Hypertension Treatment (INSIGHT).,0.13,1,0.0013136949587918298
Rationale and design of the International Verapamil SR/Trandolapril Study (INVEST): an Internet-based randomized trial in coronary artery disease patients with hypertension.,0.127,1,0.001296371761481686
Current treatment of patients with hypertension: therapeutic implications of INSIGHT.,0.127,1,0.001296371761481686
Appropriate Blood Pressure Control in NIDDM (ABCD) Trial.,0.125,1,0.001284950058059593
Effects of calcium-channel blockade in older patients with diabetes and systolic hypertension. Systolic Hypertension in Europe Trial Investigators.,0.124,1,0.0012792769986060646
Influence of diabetes and type of hypertension on response to antihypertensive treatment.,0.121,1,0.0012624076578866923
