title,similarity,label_included,probability
The type of evidence produced by empirical software engineers,0.255,1,0.0014258003104858016
Where Is the Proof? - A Review of Experiences from Applying MDE in Industry,0.249,1,0.0013926436756468202
The Role of Deliberate Artificial Design Elements in Software Engineering Experiments,0.243,1,0.0013602580901797324
A Conceptual Model of ICT-Supported Unified Process of International Outsourcing of Software Production,0.221,1,0.001247822390020324
Do SQA Programs Work - CMM Works. A Meta Analysis,0.217,1,0.0012284014249893194
An Environment of Conducting Families of Software Engineering Experiments,0.123,1,0.00084966444216959
Status of Empirical Research in Software Engineering,0.121,1,0.0008430264726099662
Lessons from applying the systematic literature review process within the software engineering domain,0.115,1,0.0008234220997490856
A Survey of Controlled Experiments in Software Engineering,0.109,1,0.0008042736217476849
Empirical Software Engineering: Teaching Methods and Conducting Studies,0.108,1,0.0008011257838101399
The Future of Empirical Methods in Software Engineering Researc,0.106,1,0.0007948670205826444
Empirical Analysis of High Maturity Quality Management Practices in a Globally Outsourced Software Development Environment,0.103,1,0.0007855704368831599
"Quality, productivity and economic benefits of software reuse: a review of industrial studies",0.102,1,0.0007824958011410837
Are CMM Program Investments Beneficial? Analyzing Past Studies,0.1,1,0.0007763825839100028
Information Technology Outsourcing (ITO) Governance: An Examination of the Outsourcing Management Maturity Model,0.097,1,0.0007673021899733531
Model-Based Performance Prediction in Software Development: A Survey,0.096,1,0.0007642990541277303
Evaluating Quality in Model-Driven Engineering,0.096,1,0.0007642990541277303
International workshop on realising evidence-based software engineering,0.092,1,0.0007524035910216364
Soup or Art? The Role of Evidential Force in Empirical Software Engineering,0.092,1,0.0007524035910216364
Scientific research ontology to support systematic review in software engineering,0.09,1,0.0007465254679816747
Scientific research ontology to support systematic review in software engineering. .,0.09,1,0.0007465254679816747
Development of software engineering: A research perspective.,0.088,1,0.0007406932675434726
A systematic review of statistical power in software engineering experiments.,0.088,1,0.0007406932675434726
Evidence-based practice in human-computer interaction and evidence maps,0.088,1,0.0007406932675434726
Combining software evidence: arguments and assurance,0.087,1,0.0007377942760751326
Experiences and Methods from Integrating Evidence-Based Software Engineering into Education,0.086,1,0.0007349066309385357
Editorial: Introduction to special section on Evaluation and Assessment in Software Engineering EASE06,0.086,1,0.0007349066309385357
Measurement in software engineering: From the roadmap to the crossroads.,0.086,1,0.0007349066309385357
Towards Evidence in Software Engineering,0.086,1,0.0007349066309385357
Second international workshop on interdisciplinary software engineering research (WISER),0.085,1,0.0007320302877253955
A Systematic Review of Theory Use in Software Engineering Experiments,0.085,1,0.0007320302877253955
"Empirical Evaluation in Software Engineering: Role, Strategy, and Limitations",0.084,1,0.0007291652022012343
The Future of Empirical Methods in Software Engineering Research,0.084,1,0.0007291652022012343
Second international workshop on interdisciplinary software engineering research: (WISER'06),0.084,1,0.0007291652022012343
Supporting software development with roles.,0.083,1,0.0007263113303047036
