title,similarity,label_included,probability
An Environment of Conducting Families of Software Engineering Experiments,0.123,1,0.0008527369083148796
Status of Empirical Research in Software Engineering,0.121,1,0.000846048810120342
Lessons from applying the systematic literature review process within the software engineering domain,0.115,1,0.0008262976055252155
A Survey of Controlled Experiments in Software Engineering,0.109,1,0.0008070074973565506
Empirical Software Engineering: Teaching Methods and Conducting Studies,0.108,1,0.0008038365486059835
The Future of Empirical Methods in Software Engineering Researc,0.106,1,0.0007975319806706528
Empirical Analysis of High Maturity Quality Management Practices in a Globally Outsourced Software Development Environment,0.103,1,0.0007881677212119295
"Quality, productivity and economic benefits of software reuse: a review of industrial studies",0.102,1,0.0007850707989912552
Are CMM Program Investments Beneficial? Analyzing Past Studies,0.1,1,0.0007789134126483871
Information Technology Outsourcing (ITO) Governance: An Examination of the Outsourcing Management Maturity Model,0.097,1,0.0007697677639863918
Evaluating Quality in Model-Driven Engineering,0.096,1,0.0007667431401291972
Model-Based Performance Prediction in Software Development: A Survey,0.096,1,0.0007667431401291972
International workshop on realising evidence-based software engineering,0.092,1,0.0007547630242189271
Soup or Art? The Role of Evidential Force in Empirical Software Engineering,0.092,1,0.0007547630242189271
Scientific research ontology to support systematic review in software engineering. .,0.09,1,0.0007488433446901523
Scientific research ontology to support systematic review in software engineering,0.09,1,0.0007488433446901523
Development of software engineering: A research perspective.,0.088,1,0.0007429700937814859
A systematic review of statistical power in software engineering experiments.,0.088,1,0.0007429700937814859
Evidence-based practice in human-computer interaction and evidence maps,0.088,1,0.0007429700937814859
Combining software evidence: arguments and assurance,0.087,1,0.000740050765152815
Experiences and Methods from Integrating Evidence-Based Software Engineering into Education,0.086,1,0.0007371429073487621
Editorial: Introduction to special section on Evaluation and Assessment in Software Engineering EASE06,0.086,1,0.0007371429073487621
Measurement in software engineering: From the roadmap to the crossroads.,0.086,1,0.0007371429073487621
Towards Evidence in Software Engineering,0.086,1,0.0007371429073487621
Second international workshop on interdisciplinary software engineering research (WISER),0.085,1,0.0007342464752973828
A Systematic Review of Theory Use in Software Engineering Experiments,0.085,1,0.0007342464752973828
"Empirical Evaluation in Software Engineering: Role, Strategy, and Limitations",0.084,1,0.0007313614241038326
The Future of Empirical Methods in Software Engineering Research,0.084,1,0.0007313614241038326
Second international workshop on interdisciplinary software engineering research: (WISER'06),0.084,1,0.0007313614241038326
Supporting software development with roles.,0.083,1,0.0007284877090496707
On the success of empirical studies in the international conference on software engineering,0.082,1,0.0007256252855921675
Integrated Software Process and Product Lines,0.082,1,0.0007256252855921675
Motivation in Software Engineering: A systematic literature review,0.081,1,0.0007227741093636129
Statistical significance testing - a panacea for software technology experiments?,0.08,1,0.0007199341361706302
Seeds of Evidence: Integrating Evidence-Based Software Engineering,0.08,1,0.0007199341361706302
Game theory perspectives on client: vendor relationships in offshore software outsourcing,0.08,1,0.0007199341361706302
